path,speaker_id,chapter_id,utterance_id,subset,rel_path,is_watermarked,split
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1963/142393/1963-142393-0049.flac,1963,142393,1963-142393-0049,train-clean-100,train-clean-100/1963/142393/1963-142393-0049.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1963/142776/1963-142776-0006.flac,1963,142776,1963-142776-0006,train-clean-100,train-clean-100/1963/142776/1963-142776-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1963/142776/1963-142776-0014.flac,1963,142776,1963-142776-0014,train-clean-100,train-clean-100/1963/142776/1963-142776-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1963/147036/1963-147036-0023.flac,1963,147036,1963-147036-0023,train-clean-100,train-clean-100/1963/147036/1963-147036-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1963/147036/1963-147036-0029.flac,1963,147036,1963-147036-0029,train-clean-100,train-clean-100/1963/147036/1963-147036-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1963/147036/1963-147036-0031.flac,1963,147036,1963-147036-0031,train-clean-100,train-clean-100/1963/147036/1963-147036-0031.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1970/10594/1970-10594-0009.flac,1970,10594,1970-10594-0009,train-clean-100,train-clean-100/1970/10594/1970-10594-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1970/10594/1970-10594-0018.flac,1970,10594,1970-10594-0018,train-clean-100,train-clean-100/1970/10594/1970-10594-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1970/10594/1970-10594-0030.flac,1970,10594,1970-10594-0030,train-clean-100,train-clean-100/1970/10594/1970-10594-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1970/10594/1970-10594-0042.flac,1970,10594,1970-10594-0042,train-clean-100,train-clean-100/1970/10594/1970-10594-0042.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1970/26100/1970-26100-0018.flac,1970,26100,1970-26100-0018,train-clean-100,train-clean-100/1970/26100/1970-26100-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1970/28415/1970-28415-0013.flac,1970,28415,1970-28415-0013,train-clean-100,train-clean-100/1970/28415/1970-28415-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1970/28415/1970-28415-0037.flac,1970,28415,1970-28415-0037,train-clean-100,train-clean-100/1970/28415/1970-28415-0037.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/198/126831/198-126831-0011.flac,198,126831,198-126831-0011,train-clean-100,train-clean-100/198/126831/198-126831-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/198/126831/198-126831-0023.flac,198,126831,198-126831-0023,train-clean-100,train-clean-100/198/126831/198-126831-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/198/126831/198-126831-0047.flac,198,126831,198-126831-0047,train-clean-100,train-clean-100/198/126831/198-126831-0047.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/198/126831/198-126831-0049.flac,198,126831,198-126831-0049,train-clean-100,train-clean-100/198/126831/198-126831-0049.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/198/129977/198-129977-0015.flac,198,129977,198-129977-0015,train-clean-100,train-clean-100/198/129977/198-129977-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/198/129977/198-129977-0028.flac,198,129977,198-129977-0028,train-clean-100,train-clean-100/198/129977/198-129977-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/198/209/198-209-0026.flac,198,209,198-209-0026,train-clean-100,train-clean-100/198/209/198-209-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1992/141719/1992-141719-0001.flac,1992,141719,1992-141719-0001,train-clean-100,train-clean-100/1992/141719/1992-141719-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1992/141719/1992-141719-0017.flac,1992,141719,1992-141719-0017,train-clean-100,train-clean-100/1992/141719/1992-141719-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1992/141719/1992-141719-0021.flac,1992,141719,1992-141719-0021,train-clean-100,train-clean-100/1992/141719/1992-141719-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/1992/141719/1992-141719-0023.flac,1992,141719,1992-141719-0023,train-clean-100,train-clean-100/1992/141719/1992-141719-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/200/124139/200-124139-0003.flac,200,124139,200-124139-0003,train-clean-100,train-clean-100/200/124139/200-124139-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/200/124139/200-124139-0015.flac,200,124139,200-124139-0015,train-clean-100,train-clean-100/200/124139/200-124139-0015.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/200/124139/200-124139-0030.flac,200,124139,200-124139-0030,train-clean-100,train-clean-100/200/124139/200-124139-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/200/124140/200-124140-0011.flac,200,124140,200-124140-0011,train-clean-100,train-clean-100/200/124140/200-124140-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/200/124140/200-124140-0025.flac,200,124140,200-124140-0025,train-clean-100,train-clean-100/200/124140/200-124140-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/200/126784/200-126784-0003.flac,200,126784,200-126784-0003,train-clean-100,train-clean-100/200/126784/200-126784-0003.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/200/126784/200-126784-0009.flac,200,126784,200-126784-0009,train-clean-100,train-clean-100/200/126784/200-126784-0009.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2002/139469/2002-139469-0021.flac,2002,139469,2002-139469-0021,train-clean-100,train-clean-100/2002/139469/2002-139469-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2002/139469/2002-139469-0023.flac,2002,139469,2002-139469-0023,train-clean-100,train-clean-100/2002/139469/2002-139469-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2002/139469/2002-139469-0037.flac,2002,139469,2002-139469-0037,train-clean-100,train-clean-100/2002/139469/2002-139469-0037.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2002/139469/2002-139469-0071.flac,2002,139469,2002-139469-0071,train-clean-100,train-clean-100/2002/139469/2002-139469-0071.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2002/139469/2002-139469-0084.flac,2002,139469,2002-139469-0084,train-clean-100,train-clean-100/2002/139469/2002-139469-0084.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2002/139469/2002-139469-0107.flac,2002,139469,2002-139469-0107,train-clean-100,train-clean-100/2002/139469/2002-139469-0107.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2002/139469/2002-139469-0108.flac,2002,139469,2002-139469-0108,train-clean-100,train-clean-100/2002/139469/2002-139469-0108.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2007/132570/2007-132570-0021.flac,2007,132570,2007-132570-0021,train-clean-100,train-clean-100/2007/132570/2007-132570-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2007/132570/2007-132570-0024.flac,2007,132570,2007-132570-0024,train-clean-100,train-clean-100/2007/132570/2007-132570-0024.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2007/132570/2007-132570-0043.flac,2007,132570,2007-132570-0043,train-clean-100,train-clean-100/2007/132570/2007-132570-0043.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2007/132570/2007-132570-0045.flac,2007,132570,2007-132570-0045,train-clean-100,train-clean-100/2007/132570/2007-132570-0045.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2007/149877/2007-149877-0001.flac,2007,149877,2007-149877-0001,train-clean-100,train-clean-100/2007/149877/2007-149877-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2007/149877/2007-149877-0035.flac,2007,149877,2007-149877-0035,train-clean-100,train-clean-100/2007/149877/2007-149877-0035.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2007/149877/2007-149877-0054.flac,2007,149877,2007-149877-0054,train-clean-100,train-clean-100/2007/149877/2007-149877-0054.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/201/122255/201-122255-0011.flac,201,122255,201-122255-0011,train-clean-100,train-clean-100/201/122255/201-122255-0011.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/201/122255/201-122255-0034.flac,201,122255,201-122255-0034,train-clean-100,train-clean-100/201/122255/201-122255-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/201/127786/201-127786-0002.flac,201,127786,201-127786-0002,train-clean-100,train-clean-100/201/127786/201-127786-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/201/127786/201-127786-0034.flac,201,127786,201-127786-0034,train-clean-100,train-clean-100/201/127786/201-127786-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/201/127786/201-127786-0048.flac,201,127786,201-127786-0048,train-clean-100,train-clean-100/201/127786/201-127786-0048.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/201/127786/201-127786-0059.flac,201,127786,201-127786-0059,train-clean-100,train-clean-100/201/127786/201-127786-0059.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/201/127786/201-127786-0067.flac,201,127786,201-127786-0067,train-clean-100,train-clean-100/201/127786/201-127786-0067.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/201/127786/201-127786-0077.flac,201,127786,201-127786-0077,train-clean-100,train-clean-100/201/127786/201-127786-0077.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2092/145706/2092-145706-0028.flac,2092,145706,2092-145706-0028,train-clean-100,train-clean-100/2092/145706/2092-145706-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2092/145706/2092-145706-0042.flac,2092,145706,2092-145706-0042,train-clean-100,train-clean-100/2092/145706/2092-145706-0042.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2092/145706/2092-145706-0058.flac,2092,145706,2092-145706-0058,train-clean-100,train-clean-100/2092/145706/2092-145706-0058.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2092/145706/2092-145706-0071.flac,2092,145706,2092-145706-0071,train-clean-100,train-clean-100/2092/145706/2092-145706-0071.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2092/145709/2092-145709-0014.flac,2092,145709,2092-145709-0014,train-clean-100,train-clean-100/2092/145709/2092-145709-0014.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2092/145709/2092-145709-0020.flac,2092,145709,2092-145709-0020,train-clean-100,train-clean-100/2092/145709/2092-145709-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/211/122425/211-122425-0029.flac,211,122425,211-122425-0029,train-clean-100,train-clean-100/211/122425/211-122425-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/211/122425/211-122425-0073.flac,211,122425,211-122425-0073,train-clean-100,train-clean-100/211/122425/211-122425-0073.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/211/122442/211-122442-0008.flac,211,122442,211-122442-0008,train-clean-100,train-clean-100/211/122442/211-122442-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/211/122442/211-122442-0024.flac,211,122442,211-122442-0024,train-clean-100,train-clean-100/211/122442/211-122442-0024.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/211/122442/211-122442-0040.flac,211,122442,211-122442-0040,train-clean-100,train-clean-100/211/122442/211-122442-0040.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/211/122442/211-122442-0054.flac,211,122442,211-122442-0054,train-clean-100,train-clean-100/211/122442/211-122442-0054.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/211/122442/211-122442-0061.flac,211,122442,211-122442-0061,train-clean-100,train-clean-100/211/122442/211-122442-0061.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/211/122442/211-122442-0064.flac,211,122442,211-122442-0064,train-clean-100,train-clean-100/211/122442/211-122442-0064.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/211/122442/211-122442-0067.flac,211,122442,211-122442-0067,train-clean-100,train-clean-100/211/122442/211-122442-0067.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2136/5140/2136-5140-0026.flac,2136,5140,2136-5140-0026,train-clean-100,train-clean-100/2136/5140/2136-5140-0026.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2136/5140/2136-5140-0027.flac,2136,5140,2136-5140-0027,train-clean-100,train-clean-100/2136/5140/2136-5140-0027.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2136/5143/2136-5143-0013.flac,2136,5143,2136-5143-0013,train-clean-100,train-clean-100/2136/5143/2136-5143-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2136/5143/2136-5143-0039.flac,2136,5143,2136-5143-0039,train-clean-100,train-clean-100/2136/5143/2136-5143-0039.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2136/5143/2136-5143-0044.flac,2136,5143,2136-5143-0044,train-clean-100,train-clean-100/2136/5143/2136-5143-0044.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2136/5147/2136-5147-0001.flac,2136,5147,2136-5147-0001,train-clean-100,train-clean-100/2136/5147/2136-5147-0001.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2136/5147/2136-5147-0013.flac,2136,5147,2136-5147-0013,train-clean-100,train-clean-100/2136/5147/2136-5147-0013.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2136/5147/2136-5147-0024.flac,2136,5147,2136-5147-0024,train-clean-100,train-clean-100/2136/5147/2136-5147-0024.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2159/179154/2159-179154-0016.flac,2159,179154,2159-179154-0016,train-clean-100,train-clean-100/2159/179154/2159-179154-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2159/179156/2159-179156-0002.flac,2159,179156,2159-179156-0002,train-clean-100,train-clean-100/2159/179156/2159-179156-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2159/179156/2159-179156-0005.flac,2159,179156,2159-179156-0005,train-clean-100,train-clean-100/2159/179156/2159-179156-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2159/179156/2159-179156-0022.flac,2159,179156,2159-179156-0022,train-clean-100,train-clean-100/2159/179156/2159-179156-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2159/179156/2159-179156-0034.flac,2159,179156,2159-179156-0034,train-clean-100,train-clean-100/2159/179156/2159-179156-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2159/179157/2159-179157-0016.flac,2159,179157,2159-179157-0016,train-clean-100,train-clean-100/2159/179157/2159-179157-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2182/150130/2182-150130-0005.flac,2182,150130,2182-150130-0005,train-clean-100,train-clean-100/2182/150130/2182-150130-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2182/150130/2182-150130-0008.flac,2182,150130,2182-150130-0008,train-clean-100,train-clean-100/2182/150130/2182-150130-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2182/150130/2182-150130-0028.flac,2182,150130,2182-150130-0028,train-clean-100,train-clean-100/2182/150130/2182-150130-0028.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2182/150130/2182-150130-0029.flac,2182,150130,2182-150130-0029,train-clean-100,train-clean-100/2182/150130/2182-150130-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2182/181173/2182-181173-0005.flac,2182,181173,2182-181173-0005,train-clean-100,train-clean-100/2182/181173/2182-181173-0005.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2182/181173/2182-181173-0022.flac,2182,181173,2182-181173-0022,train-clean-100,train-clean-100/2182/181173/2182-181173-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2182/181183/2182-181183-0019.flac,2182,181183,2182-181183-0019,train-clean-100,train-clean-100/2182/181183/2182-181183-0019.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2196/170151/2196-170151-0021.flac,2196,170151,2196-170151-0021,train-clean-100,train-clean-100/2196/170151/2196-170151-0021.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2196/170379/2196-170379-0008.flac,2196,170379,2196-170379-0008,train-clean-100,train-clean-100/2196/170379/2196-170379-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2196/170379/2196-170379-0023.flac,2196,170379,2196-170379-0023,train-clean-100,train-clean-100/2196/170379/2196-170379-0023.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2196/174172/2196-174172-0006.flac,2196,174172,2196-174172-0006,train-clean-100,train-clean-100/2196/174172/2196-174172-0006.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2196/174172/2196-174172-0017.flac,2196,174172,2196-174172-0017,train-clean-100,train-clean-100/2196/174172/2196-174172-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2196/174172/2196-174172-0022.flac,2196,174172,2196-174172-0022,train-clean-100,train-clean-100/2196/174172/2196-174172-0022.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/226/122538/226-122538-0012.flac,226,122538,226-122538-0012,train-clean-100,train-clean-100/226/122538/226-122538-0012.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/226/122538/226-122538-0027.flac,226,122538,226-122538-0027,train-clean-100,train-clean-100/226/122538/226-122538-0027.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/226/131532/226-131532-0008.flac,226,131532,226-131532-0008,train-clean-100,train-clean-100/226/131532/226-131532-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/226/131532/226-131532-0016.flac,226,131532,226-131532-0016,train-clean-100,train-clean-100/226/131532/226-131532-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/226/131532/226-131532-0030.flac,226,131532,226-131532-0030,train-clean-100,train-clean-100/226/131532/226-131532-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/226/131533/226-131533-0000.flac,226,131533,226-131533-0000,train-clean-100,train-clean-100/226/131533/226-131533-0000.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/226/131533/226-131533-0030.flac,226,131533,226-131533-0030,train-clean-100,train-clean-100/226/131533/226-131533-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2289/152253/2289-152253-0007.flac,2289,152253,2289-152253-0007,train-clean-100,train-clean-100/2289/152253/2289-152253-0007.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2289/152253/2289-152253-0008.flac,2289,152253,2289-152253-0008,train-clean-100,train-clean-100/2289/152253/2289-152253-0008.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2289/152253/2289-152253-0029.flac,2289,152253,2289-152253-0029,train-clean-100,train-clean-100/2289/152253/2289-152253-0029.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2289/152254/2289-152254-0002.flac,2289,152254,2289-152254-0002,train-clean-100,train-clean-100/2289/152254/2289-152254-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2289/152254/2289-152254-0017.flac,2289,152254,2289-152254-0017,train-clean-100,train-clean-100/2289/152254/2289-152254-0017.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2289/152257/2289-152257-0020.flac,2289,152257,2289-152257-0020,train-clean-100,train-clean-100/2289/152257/2289-152257-0020.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/2289/152258/2289-152258-0034.flac,2289,152258,2289-152258-0034,train-clean-100,train-clean-100/2289/152258/2289-152258-0034.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/229/130880/229-130880-0018.flac,229,130880,229-130880-0018,train-clean-100,train-clean-100/229/130880/229-130880-0018.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/229/130880/229-130880-0025.flac,229,130880,229-130880-0025,train-clean-100,train-clean-100/229/130880/229-130880-0025.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/229/130880/229-130880-0030.flac,229,130880,229-130880-0030,train-clean-100,train-clean-100/229/130880/229-130880-0030.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/229/130880/229-130880-0048.flac,229,130880,229-130880-0048,train-clean-100,train-clean-100/229/130880/229-130880-0048.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/229/130880/229-130880-0055.flac,229,130880,229-130880-0055,train-clean-100,train-clean-100/229/130880/229-130880-0055.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/229/130880/229-130880-0071.flac,229,130880,229-130880-0071,train-clean-100,train-clean-100/229/130880/229-130880-0071.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/233/134440/233-134440-0002.flac,233,134440,233-134440-0002,train-clean-100,train-clean-100/233/134440/233-134440-0002.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/233/134440/233-134440-0016.flac,233,134440,233-134440-0016,train-clean-100,train-clean-100/233/134440/233-134440-0016.flac,0,test
/Users/jainesh/Downloads/Data pravicy/Audio_WaterMark/data/raw/LibriSpeech/train-clean-100/233/134440/233-134440-0023.flac,233,134440,233-134440-0023,train-clean-100,train-clean-100/233/134440/233-134440-0023.flac,0,test
